"Plot Title: 10884500"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884500, SEN S/N: 10884500)","RH, % (LGR S/N: 10884500, SEN S/N: 10884500)","DewPt, °F (LGR S/N: 10884500, SEN S/N: 10884500)","Coupler Detached (LGR S/N: 10884500, SEN S/N: 10884500)","Coupler Attached (LGR S/N: 10884500, SEN S/N: 10884500)","Stopped (LGR S/N: 10884500, SEN S/N: 10884500)","End Of File (LGR S/N: 10884500, SEN S/N: 10884500)"
903,05/04/17,17:35:00,67.757,91.043,64.702,,,,
904,05/04/17,17:40:00,67.885,90.469,64.668,,,,
905,05/04/17,17:45:00,67.928,90.447,64.704,,,,
906,05/04/17,17:50:00,67.928,90.313,64.666,,,,
907,05/04/17,17:55:00,67.885,90.522,64.683,,,,
908,05/04/17,18:00:00,67.714,90.472,64.499,,,,
909,05/04/17,18:05:00,67.798,90.511,64.594,,,,
910,05/04/17,18:10:00,67.671,89.630,64.218,,,,
911,05/04/17,18:15:00,67.798,89.836,64.404,,,,
912,05/04/17,18:20:00,67.627,89.921,64.258,,,,
913,05/04/17,18:25:00,67.671,89.467,64.171,,,,
914,05/04/17,18:30:00,67.627,90.002,64.281,,,,
915,05/04/17,18:35:00,67.372,90.237,64.092,,,,
916,05/04/17,18:40:00,67.413,90.081,64.090,,,,
917,05/04/17,18:45:00,67.372,90.291,64.108,,,,
918,05/04/17,18:50:00,67.242,90.193,63.952,,,,
919,05/04/17,18:55:00,67.199,90.106,63.885,,,,
920,05/04/17,19:00:00,67.158,90.316,63.901,,,,
921,05/04/17,19:05:00,67.028,90.514,63.831,,,,
922,05/04/17,19:10:00,67.071,90.250,63.799,,,,
923,05/04/17,19:15:00,67.028,90.137,63.725,,,,
924,05/04/17,19:20:00,67.028,90.137,63.725,,,,
925,05/04/17,19:25:00,67.028,89.759,63.617,,,,
926,05/04/17,19:30:00,67.071,89.657,63.631,,,,
927,05/04/17,19:35:00,67.158,89.750,63.741,,,,
928,05/04/17,19:40:00,66.943,89.910,63.576,,,,
929,05/04/17,19:45:00,66.943,90.233,63.666,,,,
930,05/04/17,19:50:00,66.772,90.398,63.543,,,,
931,05/04/17,19:55:00,67.028,90.245,63.754,,,,
932,05/04/17,20:00:00,66.943,89.856,63.559,,,,
933,05/04/17,20:05:00,66.943,89.937,63.583,,,,
934,05/04/17,20:10:00,66.000,90.777,62.884,,,,
935,05/04/17,20:15:00,64.845,93.252,62.411,,,,
936,05/04/17,20:20:00,64.845,93.727,62.539,,,,
937,05/04/17,20:25:00,64.760,94.531,62.667,,,,
938,05/04/17,20:30:00,59.745,93.943,57.508,,,,
939,05/04/17,20:35:00,59.315,95.023,57.355,,,,
940,05/04/17,20:40:00,59.315,95.075,57.369,,,,
941,05/04/17,20:45:00,59.185,95.211,57.274,,,,
942,05/04/17,20:50:00,59.185,95.470,57.340,,,,
943,05/04/17,20:55:00,59.229,95.579,57.411,,,,
944,05/04/17,21:00:00,58.885,95.477,57.042,,,,
945,05/04/17,21:05:00,59.099,95.612,57.290,,,,
946,05/04/17,21:10:00,59.229,95.631,57.423,,,,
947,05/04/17,21:15:00,59.229,95.682,57.438,,,,
948,05/04/17,21:20:00,59.445,95.662,57.646,,,,
949,05/04/17,21:25:00,59.315,95.798,57.553,,,,
950,05/04/17,21:30:00,59.099,95.896,57.362,,,,
951,05/04/17,21:35:00,59.315,95.979,57.598,,,,
952,05/04/17,21:40:00,59.099,95.921,57.367,,,,
953,05/04/17,21:45:00,59.099,96.076,57.407,,,,
954,05/04/17,21:50:00,59.142,96.082,57.452,,,,
955,05/04/17,21:55:00,59.142,96.082,57.452,,,,
956,05/04/17,22:00:00,59.056,96.069,57.362,,,,
957,05/04/17,22:05:00,59.056,96.121,57.375,,,,
958,05/04/17,22:10:00,58.928,96.230,57.274,,,,
959,05/04/17,22:15:00,58.971,96.237,57.319,,,,
960,05/04/17,22:20:00,59.185,96.397,57.574,,,,
