"Plot Title:  10635578"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635578, SEN S/N: 10635578, LBL:  10635578_T)","RH, % (LGR S/N: 10635578, SEN S/N: 10635578, LBL:  10635578_RH)","DewPt, °F (LGR S/N: 10635578, SEN S/N: 10635578)","Coupler Detached (LGR S/N: 10635578, SEN S/N: 10635578)","End Of File (LGR S/N: 10635578, SEN S/N: 10635578)"
13340,05/02/16,00:58:19,68.227,92.876,65.680,,
13341,05/02/16,01:03:19,68.185,92.977,65.664,,
13342,05/02/16,01:08:19,68.313,92.995,65.797,,
13343,05/02/16,01:13:19,68.227,92.983,65.709,,
13344,05/02/16,01:18:19,68.185,93.083,65.694,,
13345,05/02/16,01:23:19,68.099,93.125,65.619,,
13346,05/02/16,01:28:19,67.928,93.154,65.457,,
13347,05/02/16,01:33:19,67.798,93.269,65.359,,
13348,05/02/16,01:38:19,67.671,93.437,65.278,,
13349,05/02/16,01:43:19,67.543,93.579,65.188,,
13350,05/02/16,01:48:19,67.456,93.699,65.134,,
13351,05/02/16,01:53:19,67.242,93.855,64.963,,
13352,05/02/16,01:58:19,67.114,93.943,64.859,,
13353,05/02/16,02:03:19,66.985,94.110,64.776,,
13354,05/02/16,02:08:19,66.943,94.236,64.767,,
13355,05/02/16,02:13:19,67.028,94.354,64.884,,
13356,05/02/16,02:18:19,67.242,94.437,65.120,,
13357,05/02/16,02:23:19,67.199,94.458,65.082,,
13358,05/02/16,02:28:19,67.199,94.537,65.104,,
13359,05/02/16,02:33:19,67.413,94.567,65.325,,
13360,05/02/16,02:38:19,67.543,94.586,65.458,,
13361,05/02/16,02:43:19,67.500,94.633,65.430,,
13362,05/02/16,02:48:19,67.627,94.466,65.512,,
13363,05/02/16,02:53:19,67.671,94.287,65.507,,
13364,05/02/16,02:58:19,67.885,93.919,65.622,,
13365,05/02/16,03:03:19,68.227,92.876,65.680,,
13366,05/02/16,03:08:19,68.400,91.830,65.561,,
13367,05/02/16,03:13:19,68.484,90.631,65.309,,
13368,05/02/16,03:18:19,68.270,90.089,64.944,,
13369,05/02/16,03:23:19,68.443,89.462,64.935,,
13370,05/02/16,03:28:19,68.443,88.892,64.769,,
13371,05/02/16,03:33:19,68.313,88.712,64.591,,
13372,05/02/16,03:38:19,68.185,89.103,64.576,,
13373,05/02/16,03:43:19,68.313,89.255,64.747,,
13374,05/02/16,03:48:19,68.484,88.871,64.807,,
13375,05/02/16,03:53:19,68.698,88.682,64.963,,
13376,05/02/16,03:58:19,68.527,88.822,64.834,,
13377,05/02/16,04:03:19,68.443,89.842,65.043,,
13378,05/02/16,04:08:19,68.313,90.554,65.118,,
13379,05/02/16,04:13:19,68.270,91.060,65.217,,
13380,05/02/16,04:18:19,68.270,91.436,65.323,,
13381,05/02/16,04:23:19,68.270,91.731,65.406,,
13382,05/02/16,04:28:19,68.270,91.865,65.442,,
13383,05/02/16,04:33:19,68.227,91.913,65.413,,
13384,05/02/16,04:38:19,68.227,91.940,65.421,,
13385,05/02/16,04:43:19,68.142,91.848,65.311,,
13386,05/02/16,04:48:19,68.142,91.901,65.325,,
13387,05/02/16,04:53:19,68.099,91.922,65.287,,
13388,05/02/16,04:58:19,68.142,91.955,65.340,,
13389,05/02/16,05:03:19,68.142,92.008,65.354,,
13390,05/02/16,05:08:19,68.227,91.806,65.385,,
13391,05/02/16,05:13:19,68.313,91.710,65.442,,
13392,05/02/16,05:18:19,68.484,91.331,65.507,,
13393,05/02/16,05:23:19,68.400,91.185,65.381,,
13394,05/02/16,05:28:19,68.356,91.044,65.298,,
13395,05/02/16,05:33:19,68.356,90.910,65.260,,
13396,05/02/16,05:38:19,68.356,90.910,65.260,,
13397,05/02/16,05:43:19,68.400,90.916,65.305,,
13398,05/02/16,05:48:19,68.400,90.969,65.320,,
13399,05/02/16,05:53:19,68.270,91.060,65.217,,
13400,05/02/16,05:58:19,68.099,91.171,65.079,,
13401,05/02/16,06:03:19,67.971,91.395,65.014,,
13402,05/02/16,06:08:19,67.885,91.598,64.985,,
13403,05/02/16,06:13:19,67.885,91.785,65.037,,
13404,05/02/16,06:18:19,67.928,91.979,65.133,,
13405,05/02/16,06:23:19,67.842,92.074,65.075,,
13406,05/02/16,06:28:19,67.798,92.175,65.061,,
13407,05/02/16,06:33:19,67.971,92.279,65.259,,
13408,05/02/16,06:38:19,68.056,92.371,65.370,,
13409,05/02/16,06:43:19,68.056,92.425,65.385,,
13410,05/02/16,06:48:19,68.013,92.446,65.347,,
13411,05/02/16,06:53:19,68.013,92.526,65.370,,
13412,05/02/16,06:58:19,68.185,92.523,65.539,,
13413,05/02/16,07:03:19,68.356,92.440,65.687,,
13414,05/02/16,07:08:19,68.657,92.294,65.946,,
13415,05/02/16,07:13:19,69.042,91.918,66.225,,
13416,05/02/16,07:18:19,69.129,91.554,66.209,,
13417,05/02/16,07:23:19,69.256,91.140,66.220,,
13418,05/02/16,07:28:19,69.901,90.850,66.778,,
13419,05/02/16,07:33:19,70.201,90.566,66.996,,
13420,05/02/16,07:38:19,70.502,90.336,67.228,,
13421,05/02/16,07:43:19,70.803,89.833,67.381,,
13422,05/02/16,07:48:19,70.846,89.294,67.267,,
13423,05/02/16,07:53:19,70.974,89.092,67.336,,
13424,05/02/16,07:58:19,71.361,88.487,67.543,,
13425,05/02/16,08:03:19,71.661,87.841,67.649,,
13426,05/02/16,08:08:19,71.920,87.213,67.716,,
13427,05/02/16,08:13:19,72.093,86.545,67.683,,
13428,05/02/16,08:18:19,72.307,85.241,67.496,,
13429,05/02/16,08:23:19,72.523,83.928,67.300,,
13430,05/02/16,08:28:19,72.869,83.971,67.653,,
13431,05/02/16,08:33:19,73.213,84.238,68.076,,
13432,05/02/16,08:38:19,73.515,83.771,68.225,,
13433,05/02/16,08:43:19,73.731,83.853,68.464,,
13434,05/02/16,08:48:19,74.034,83.103,68.522,,
13435,05/02/16,08:53:19,74.206,82.617,68.535,,
13436,05/02/16,08:58:19,74.250,81.773,68.302,,
13437,05/02/16,09:03:19,74.511,80.754,68.221,,
13438,05/02/16,09:08:19,74.813,77.147,67.291,,
13439,05/02/16,09:13:19,74.770,75.404,66.632,,
13440,05/02/16,09:18:19,75.204,73.759,66.456,,
13441,05/02/16,09:23:19,75.463,73.318,66.546,,
13442,05/02/16,09:28:19,75.376,74.800,67.003,,
13443,05/02/16,09:33:19,75.204,74.577,66.754,,
13444,05/02/16,09:38:19,75.767,73.233,66.808,,
13445,05/02/16,09:43:19,75.810,73.443,66.927,,
13446,05/02/16,09:48:19,75.767,73.115,66.763,,
13447,05/02/16,09:53:19,76.246,72.430,66.970,,
13448,05/02/16,09:58:19,76.203,72.985,67.136,,
13449,05/02/16,10:03:19,76.507,73.106,67.474,,
13450,05/02/16,10:08:19,76.681,73.272,67.705,,
13451,05/02/16,10:13:19,77.029,73.897,68.272,,
13452,05/02/16,10:18:19,77.464,72.145,68.038,,
13453,05/02/16,10:23:19,77.684,72.168,68.257,,
13454,05/02/16,10:28:19,77.727,72.025,68.245,,
13455,05/02/16,10:33:19,77.639,71.601,68.000,,
13456,05/02/16,10:38:19,77.292,70.049,67.064,,
13457,05/02/16,10:43:19,77.596,69.125,66.992,,
13458,05/02/16,10:48:19,78.339,64.398,65.755,,
13459,05/02/16,10:53:19,78.296,65.397,66.137,,
13460,05/02/16,10:58:19,79.128,62.054,65.478,,
13461,05/02/16,11:03:19,78.777,62.850,65.500,,
13462,05/02/16,11:08:19,79.435,63.492,66.403,,
13463,05/02/16,11:13:19,80.096,61.154,65.988,,
13464,05/02/16,11:18:19,79.216,59.902,64.584,,
13465,05/02/16,11:23:19,80.139,61.960,66.393,,
13466,05/02/16,11:28:19,81.154,60.287,66.589,,
13467,05/02/16,11:33:19,80.184,58.930,65.041,,
13468,05/02/16,11:38:19,79.480,59.304,64.555,,
13469,05/02/16,11:43:19,80.184,60.110,65.592,,
13470,05/02/16,11:48:19,80.449,57.861,64.780,,
13471,05/02/16,11:53:19,80.361,57.853,64.693,,
13472,05/02/16,11:58:19,80.449,58.079,64.884,,
13473,05/02/16,12:03:19,81.687,57.683,65.853,,
13474,05/02/16,12:08:19,80.890,57.710,65.120,,
13475,05/02/16,12:13:19,81.333,56.209,64.800,,
13476,05/02/16,12:18:19,81.775,54.604,64.402,,
13477,05/02/16,12:23:19,81.244,55.510,64.366,,
13478,05/02/16,12:28:19,81.421,53.372,63.435,,
13479,05/02/16,12:33:19,82.308,53.695,64.427,,
13480,05/02/16,12:38:19,82.931,53.362,64.830,,
13481,05/02/16,12:43:19,82.263,53.374,64.216,,
13482,05/02/16,12:48:19,82.353,51.723,63.419,,
13483,05/02/16,12:53:19,81.023,54.134,63.460,,
13484,05/02/16,12:58:19,81.909,54.520,64.483,,
13485,05/02/16,13:03:19,81.554,54.555,64.170,,
13486,05/02/16,13:08:19,80.580,55.110,63.547,,
13487,05/02/16,13:13:19,81.376,55.646,64.558,,
13488,05/02/16,13:18:19,80.978,54.225,63.466,,
13489,05/02/16,13:23:19,80.935,55.422,64.033,,
13490,05/02/16,13:28:19,81.244,55.888,64.557,,
13491,05/02/16,13:33:19,80.713,54.521,63.370,,
13492,05/02/16,13:38:19,80.449,55.509,63.624,,
13493,05/02/16,13:43:19,80.668,52.902,62.490,,
13494,05/02/16,13:48:19,80.625,53.184,62.598,,
13495,05/02/16,13:53:19,80.580,53.181,62.555,,
13496,05/02/16,13:58:19,80.449,52.758,62.211,,
13497,05/02/16,14:03:19,80.713,52.174,62.146,,
13498,05/02/16,14:08:19,80.361,52.179,61.822,,
13499,05/02/16,14:13:19,80.890,52.855,62.670,,
13500,05/02/16,14:18:19,80.713,53.191,62.683,,
13501,05/02/16,14:23:19,80.845,53.645,63.043,,
13502,05/02/16,14:28:19,80.890,53.522,63.019,,
13503,05/02/16,14:33:19,80.713,53.064,62.618,,
13504,05/02/16,14:38:19,81.288,52.949,63.090,,
13505,05/02/16,14:43:19,80.890,52.378,62.418,,
13506,05/02/16,14:48:19,81.111,52.140,62.496,,
13507,05/02/16,14:53:19,81.154,52.653,62.811,,
13508,05/02/16,14:58:19,81.023,51.974,62.326,,
13509,05/02/16,15:03:19,81.199,52.593,62.820,,
13510,05/02/16,15:08:19,81.066,52.964,62.892,,
13511,05/02/16,15:13:19,81.288,52.186,62.685,,
13512,05/02/16,15:18:19,80.537,52.606,62.213,,
13513,05/02/16,15:23:19,80.668,53.409,62.757,,
13514,05/02/16,15:28:19,80.757,53.701,62.991,,
13515,05/02/16,15:33:19,80.802,54.401,63.392,,
13516,05/02/16,15:38:19,81.111,52.967,62.935,,
13517,05/02/16,15:43:19,81.554,53.033,63.379,,
13518,05/02/16,15:48:19,81.023,52.897,62.816,,
13519,05/02/16,15:53:19,81.244,53.390,63.280,,
